,ideal,MTI,imperferct24
12303,4,25,5
12304,0,0,0
12305,29,29,32
12306,0,0,0
12307,0,0,0
12308,1,1,1
12309,2,0,2
12310,0,0,2
12311,0,0,0
12312,0,0,0
12313,0,0,0
12314,3,1,11
12315,18,39,18
12316,31,62,37
12317,49,47,48
12318,29,1,34
12319,0,0,0
12320,0,0,0
12321,1,1,1
12322,0,0,0
12323,2,1,2
12324,0,0,0
12325,52,50,54
12326,0,0,0
12327,0,0,0
12328,0,0,0
12329,4,1,4
12330,3,3,3
12331,1,0,1
12332,31,1,26
12333,5,2,13
12334,0,0,0
12335,19,12,20
12336,25,8,24
12337,45,3,41
12338,3,3,3
12339,1,0,2
12340,0,0,0
12341,38,40,39
12342,2,0,2
12343,43,37,54
12344,2,0,2
12345,4,6,7
12346,1,0,2
12347,0,0,0
12348,0,0,0
12349,0,0,0
12350,0,0,0
12351,39,64,40
12352,16,16,17
12353,2,0,2
12354,1,2,1
12355,0,0,0
12356,33,4,56
12357,8,12,5
12358,0,0,0
12359,61,43,67
12360,45,49,47
12361,0,0,0
12362,0,0,0
12363,3,1,3
12364,3,3,33
12365,1,39,1
12366,5,5,5
12367,37,39,35
12368,0,0,2
12369,0,0,0
12370,0,0,0
12371,35,4,35
12372,7,6,14
12373,0,0,1
12374,2,2,8
12375,6,6,5
12376,2,0,1
12377,6,1,8
12378,2,0,2
12379,0,0,0
12380,2,2,2
12381,6,21,7
12382,0,0,0
12383,20,18,23
12384,1,1,1
12385,2,4,2
12386,5,3,9
12387,66,3,63
12388,73,72,73
12389,1,1,2
12390,64,74,67
12391,0,0,1
12392,2,2,2
12393,17,9,25
12394,0,0,0
12395,2,2,2
12396,43,9,44
12397,1,0,1
12398,2,4,2
12399,3,3,3
12400,63,65,63
12401,50,59,55
12402,0,0,0
12403,30,1,32
12404,0,1,0
12405,1,1,1
12406,41,31,48
12407,3,3,3
12408,0,0,0
12409,0,0,0
12410,10,0,13
12411,0,0,0
12412,4,3,35
12413,4,4,4
12414,4,9,1
12415,6,5,6
12416,5,4,8
12417,1,0,1
12418,0,0,0
12419,0,0,0
12420,1,1,1
12421,0,0,0
12422,43,40,45
12423,4,2,4
12424,30,18,23
12425,3,3,3
12426,48,81,56
12427,42,38,49
12428,0,0,0
12429,1,0,1
12430,3,9,4
12431,0,0,0
12432,1,1,1
12433,0,0,0
12434,0,0,0
12435,65,54,61
12436,0,0,0
12437,20,21,20
12438,4,1,4
12439,2,2,2
12440,12,13,24
12441,86,90,92
12442,48,47,49
12443,3,1,3
12444,2,0,3
12445,0,1,0
12446,38,1,42
12447,0,0,0
12448,0,0,0
12449,0,0,0
12450,0,0,0
12451,0,0,0
12452,0,0,0
12453,14,17,28
12454,0,0,0
12455,0,0,0
12456,4,4,4
12457,3,6,3
12458,0,0,0
12459,1,1,1
12460,0,0,0
12461,0,0,0
12462,0,0,0
12463,40,31,44
12464,2,2,2
12465,34,1,40
12466,14,19,11
12467,1,1,1
12468,0,0,0
12469,0,0,0
12470,17,2,28
12471,0,0,0
12472,0,0,0
12473,0,0,0
12474,11,9,5
12475,1,0,1
12476,3,11,3
12477,0,0,0
12478,4,4,8
12479,2,4,3
12480,0,0,0
12481,0,0,0
12482,0,0,0
12483,83,79,91
12484,0,0,0
12485,10,7,20
12486,2,3,2
12487,2,2,2
12488,2,2,2
12489,4,4,4
12490,0,0,0
12491,0,0,0
12492,3,0,4
12493,6,4,6
12494,0,0,0
12495,74,67,77
12496,2,2,2
12497,3,3,3
12498,2,1,3
12499,0,0,0
12500,2,0,2
12501,31,4,32
12502,24,4,23
12503,1,0,1
12504,5,0,5
12505,14,9,17
12506,3,4,3
12507,0,0,0
12508,1,0,1
12509,0,0,0
12510,2,2,2
12511,73,72,76
12512,0,0,0
12513,16,3,26
12514,1,0,1
12515,0,0,0
12516,0,0,0
12517,0,0,0
12518,1,0,1
12519,1,2,2
12520,2,0,2
12521,23,4,27
12522,0,0,0
12523,0,0,0
12524,2,2,7
12525,0,0,0
12526,26,38,27
12527,87,94,97
12528,9,7,9
12529,4,4,4
12530,0,0,0
12531,14,2,19
12532,15,2,40
12533,3,3,3
12534,0,0,0
12535,1,0,1
12536,2,1,3
12537,0,0,0
12538,12,2,25
12539,0,0,0
12540,3,6,5
12541,1,0,0
12542,0,0,0
12543,46,65,51
12544,0,0,0
12545,0,0,0
12546,1,0,0
12547,0,0,0
12548,0,0,0
12549,0,0,0
12550,39,4,40
12551,0,0,0
12552,41,47,34
12553,0,0,0
12554,44,0,71
12555,3,3,3
12556,0,0,0
12557,3,0,2
12558,3,2,3
12559,80,82,85
12560,0,1,2
12561,0,0,0
12562,7,3,13
12563,25,0,29
12564,0,0,0
12565,0,0,0
12566,0,0,0
12567,3,3,3
12568,6,3,10
12569,38,38,44
12570,1,0,1
12571,5,16,5
12572,0,0,0
12573,3,5,5
12574,5,6,4
12575,0,0,0
12576,68,72,69
12577,1,0,1
12578,10,10,10
12579,28,69,26
12580,1,0,1
12581,1,0,1
12582,62,55,66
12583,0,0,0
12584,1,1,5
12585,49,28,66
12586,1,1,0
12587,3,3,3
12588,17,20,19
12589,0,0,0
12590,40,28,44
12591,2,9,2
12592,0,0,0
12593,1,0,1
12594,6,4,6
12595,7,4,9
12596,0,0,0
12597,3,2,5
12598,0,0,23
12599,27,16,31
12600,0,0,0
12601,0,0,0
12602,1,0,0
12603,0,0,0
12604,0,0,0
12605,0,0,0
12606,0,0,0
12607,52,37,55
12608,1,0,1
12609,0,0,1
12610,1,0,1
12611,0,0,0
12612,0,0,0
12613,1,1,1
12614,79,87,84
12615,11,15,11
12616,2,2,2
12617,6,19,6
12618,0,0,0
12619,1,1,1
12620,2,4,2
12621,7,1,7
12622,0,0,0
12623,43,45,48
12624,2,3,2
12625,2,0,2
12626,1,0,1
12627,45,3,48
12628,0,0,0
12629,3,35,3
12630,0,0,0
12631,2,0,2
12632,2,0,2
12633,2,2,2
12634,0,0,0
12635,74,75,76
12636,12,13,10
12637,0,0,0
12638,0,0,0
12639,22,86,25
12640,1,1,1
12641,29,54,37
12642,77,78,78
12643,4,2,4
12644,0,0,0
12645,2,0,2
12646,0,0,0
12647,19,0,18
12648,0,0,0
12649,4,4,4
12650,75,74,78
12651,61,88,63
12652,3,4,12
12653,1,2,1
12654,1,0,1
12655,0,0,0
12656,0,0,0
12657,47,36,56
12658,0,0,0
12659,31,28,32
12660,2,1,1
12661,1,1,1
12662,0,0,0
12663,42,47,46
12664,2,2,2
12665,8,1,8
12666,0,0,0
12667,43,41,44
12668,0,0,0
12669,0,0,0
12670,14,17,14
12671,3,0,2
12672,3,2,2
12673,21,3,21
12674,35,1,48
12675,26,27,27
12676,7,6,11
12677,0,0,0
12678,1,0,1
12679,1,1,1
12680,48,73,52
12681,1,0,1
12682,0,0,0
12683,0,0,0
12684,2,1,2
12685,2,0,2
12686,44,42,51
12687,7,27,7
12688,2,2,2
12689,3,0,3
12690,31,30,33
12691,1,0,1
12692,24,3,26
12693,0,0,0
12694,1,1,1
12695,0,0,0
12696,2,2,2
12697,2,2,2
12698,0,0,0
12699,0,0,6
12700,1,1,1
12701,0,0,0
12702,2,0,2
12703,5,6,5
12704,3,3,3
12705,28,6,30
12706,2,2,2
12707,6,2,4
12708,0,0,0
12709,0,0,0
12710,4,2,12
12711,0,0,0
12712,0,0,0
12713,2,0,0
12714,2,0,2
12715,7,2,9
12716,3,2,3
12717,0,0,0
12718,48,38,39
12719,0,0,0
12720,0,0,0
12721,0,0,0
12722,0,0,0
12723,0,0,0
12724,0,0,0
12725,0,0,0
12726,0,0,0
12727,0,1,0
12728,24,3,27
12729,1,0,1
12730,0,0,0
12731,0,0,0
12732,5,13,4
12733,0,0,0
12734,4,4,3
12735,0,0,0
12736,27,35,42
12737,0,0,0
12738,1,2,1
12739,1,1,1
12740,57,2,64
12741,8,9,9
12742,1,1,0
12743,1,3,0
12744,8,4,8
12745,1,0,1
12746,3,1,3
12747,0,0,0
12748,0,0,0
12749,1,1,1
12750,4,2,15
12751,40,0,40
12752,2,0,5
12753,71,5,71
12754,1,0,1
12755,3,3,3
12756,32,26,37
12757,5,16,6
12758,19,26,40
12759,0,0,0
12760,2,2,2
12761,17,1,20
12762,2,1,2
12763,0,0,0
12764,0,0,0
12765,0,0,0
12766,1,1,1
12767,8,5,9
12768,49,42,51
12769,0,6,8
12770,1,0,1
12771,1,1,1
12772,41,35,48
12773,0,0,0
12774,1,1,1
12775,53,48,52
12776,0,0,0
12777,20,4,42
12778,0,0,0
12779,0,0,0
12780,0,0,0
12781,93,89,85
12782,0,0,0
12783,0,0,0
12784,38,7,41
12785,68,2,71
12786,0,0,0
12787,0,0,0
12788,2,2,2
12789,5,4,12
12790,4,7,4
12791,1,1,1
12792,0,0,0
12793,2,23,2
12794,2,2,3
12795,0,0,0
12796,6,2,6
12797,6,5,10
12798,0,0,0
12799,3,10,4
12800,4,4,4
12801,0,0,0
12802,4,3,3
12803,4,5,7
12804,16,16,10
12805,89,86,95
12806,0,0,0
12807,49,15,51
12808,0,0,0
12809,0,0,0
12810,0,0,0
12811,0,0,0
12812,24,66,24
12813,4,3,10
12814,64,76,61
12815,0,0,0
12816,0,0,0
12817,0,0,0
12818,17,18,22
12819,0,0,0
12820,31,26,32
12821,0,0,0
12822,1,1,2
12823,12,20,20
12824,2,1,1
12825,0,0,0
12826,2,0,2
12827,9,9,13
12828,0,0,0
12829,1,1,1
12830,0,0,0
12831,0,0,0
12832,0,0,0
12833,7,11,5
12834,0,0,0
12835,0,0,0
12836,3,13,4
12837,42,1,40
12838,0,0,0
12839,6,6,6
12840,0,0,0
12841,0,0,0
12842,0,0,0
12843,51,52,50
12844,4,3,4
12845,0,0,0
12846,17,23,20
12847,5,3,4
12848,3,9,3
12849,3,0,20
12850,0,0,0
12851,0,0,0
12852,3,1,2
12853,2,2,2
12854,1,1,1
12855,0,0,0
12856,69,75,67
12857,40,37,44
12858,2,4,3
12859,2,2,7
12860,50,46,51
12861,37,65,36
12862,0,0,0
12863,2,2,45
12864,23,38,30
12865,32,46,38
12866,26,26,24
12867,2,1,2
12868,0,0,0
12869,3,3,3
12870,1,0,2
12871,76,67,69
12872,6,3,27
12873,5,1,5
12874,7,1,8
12875,60,12,62
12876,0,0,0
12877,2,0,1
12878,0,0,0
12879,10,23,13
12880,11,1,14
12881,0,0,1
12882,0,0,0
12883,4,11,4
12884,12,1,14
12885,9,3,9
12886,4,4,4
12887,3,3,3
12888,3,2,10
12889,5,5,5
12890,0,0,1
12891,0,0,0
12892,3,8,3
12893,0,0,0
12894,1,0,1
12895,2,0,2
12896,5,7,5
12897,3,2,3
12898,5,6,7
12899,0,0,0
12900,0,0,0
12901,2,0,2
12902,38,6,30
12903,50,58,58
12904,9,3,7
12905,4,4,4
12906,2,1,3
12907,38,6,37
12908,3,9,7
12909,62,59,67
12910,4,5,4
12911,5,2,5
12912,23,5,34
12913,0,0,0
12914,2,0,2
12915,0,0,0
12916,0,0,0
12917,2,0,2
12918,85,98,85
12919,0,0,0
12920,1,0,1
12921,1,0,2
12922,9,1,27
12923,54,56,56
12924,0,0,0
12925,0,0,0
12926,1,0,1
12927,2,0,2
12928,2,2,3
12929,0,0,0
12930,15,1,44
12931,45,47,47
12932,1,1,1
12933,3,3,3
12934,16,35,22
12935,3,3,3
12936,28,0,32
12937,2,46,2
12938,85,77,85
12939,78,81,72
12940,1,1,1
12941,0,0,0
12942,2,0,2
12943,11,3,11
12944,1,1,1
12945,8,10,9
12946,39,2,42
12947,7,5,7
12948,1,0,0
12949,26,53,36
12950,0,0,1
12951,4,1,10
12952,46,48,52
12953,3,0,3
12954,1,0,1
12955,2,12,2
12956,0,0,0
12957,3,7,3
12958,0,0,0
12959,7,7,22
12960,0,0,0
12961,0,0,0
12962,4,2,4
12963,0,0,0
12964,3,3,3
12965,23,47,23
12966,1,0,0
12967,0,0,0
12968,0,0,0
12969,6,2,6
12970,0,0,0
12971,1,1,1
12972,2,3,3
12973,0,0,0
12974,1,1,1
12975,5,0,5
12976,0,0,0
12977,1,1,1
12978,0,0,0
12979,2,2,2
12980,8,16,26
12981,1,3,4
12982,0,0,0
12983,0,0,0
12984,9,37,6
12985,0,0,0
12986,1,0,2
12987,0,0,0
12988,2,2,2
12989,7,3,15
12990,44,3,50
12991,1,0,1
12992,0,0,0
12993,2,2,2
12994,3,3,3
12995,0,0,0
12996,42,56,51
12997,0,0,0
12998,1,0,0
12999,0,0,0
13000,0,0,0
13001,0,0,0
13002,0,0,0
13003,0,0,0
13004,2,2,2
13005,11,4,11
13006,0,0,0
13007,31,1,33
13008,0,0,0
13009,3,3,3
13010,0,0,0
13011,1,1,1
13012,0,0,0
13013,2,2,2
13014,13,12,59
13015,5,5,6
13016,1,0,1
13017,0,0,0
13018,1,1,1
13019,3,2,3
13020,5,2,18
13021,0,0,0
13022,1,4,1
13023,0,0,0
13024,0,0,0
13025,6,1,6
13026,2,2,2
13027,9,7,10
13028,2,2,2
13029,0,0,0
13030,3,2,3
13031,0,0,0
13032,0,0,0
13033,57,24,57
13034,0,0,0
13035,2,2,2
13036,8,8,9
13037,46,43,47
13038,1,0,0
13039,0,0,0
13040,54,54,52
13041,0,0,0
13042,0,0,0
13043,36,2,34
13044,0,0,0
13045,0,0,0
13046,1,1,1
13047,7,7,5
13048,1,1,1
13049,2,2,2
13050,0,0,1
13051,0,0,0
13052,2,0,7
13053,2,0,2
13054,57,55,60
13055,2,0,3
13056,0,0,0
13057,70,10,70
13058,33,45,47
13059,5,4,5
13060,1,0,1
13061,0,0,0
13062,0,0,0
13063,51,36,55
13064,22,1,22
13065,60,57,61
13066,0,0,0
13067,14,16,10
13068,9,8,11
13069,0,0,0
13070,3,0,3
13071,0,0,0
13072,1,0,1
13073,91,79,90
13074,1,2,1
13075,3,4,2
13076,55,71,51
13077,0,0,0
13078,74,74,76
13079,0,0,0
13080,2,1,1
13081,2,0,2
13082,2,0,2
13083,1,1,1
13084,0,0,0
13085,1,1,1
13086,5,5,28
13087,29,0,27
13088,23,13,19
13089,21,46,24
13090,29,24,27
13091,0,0,0
13092,5,23,5
13093,0,0,0
13094,1,0,1
13095,62,2,62
13096,0,0,0
13097,0,0,0
13098,0,0,0
13099,11,1,11
13100,13,31,14
13101,1,1,1
13102,0,0,0
13103,4,8,7
13104,1,1,1
13105,3,4,3
13106,0,0,0
13107,0,0,0
13108,1,1,0
13109,7,2,7
13110,1,1,1
13111,0,0,0
13112,57,58,65
13113,1,0,1
13114,0,0,1
13115,1,1,1
13116,7,4,5
13117,3,4,4
13118,1,1,1
13119,0,0,0
13120,0,0,0
13121,0,0,0
13122,1,0,1
13123,33,26,41
13124,1,0,0
13125,37,23,34
13126,50,0,50
13127,0,0,0
13128,27,1,27
13129,0,1,0
13130,0,0,0
13131,0,0,0
13132,32,43,58
13133,36,41,33
13134,40,41,34
13135,1,0,1
13136,40,39,18
13137,2,3,2
13138,4,4,4
13139,4,3,8
13140,0,0,0
13141,2,2,2
13142,88,64,88
13143,2,0,2
13144,1,0,1
13145,0,0,0
13146,1,10,1
13147,0,0,0
13148,9,2,10
13149,0,0,0
13150,1,1,1
13151,70,70,80
13152,99,99,99
13153,4,6,4
13154,2,0,2
13155,1,0,2
13156,3,3,3
13157,13,0,12
13158,17,15,21
13159,0,0,0
13160,0,0,0
13161,3,3,3
13162,0,0,0
13163,0,0,0
13164,2,2,2
13165,16,17,16
13166,0,0,0
13167,0,0,0
13168,22,51,61
13169,6,6,6
13170,17,1,39
13171,1,0,1
13172,6,0,10
13173,0,0,0
13174,0,0,0
13175,7,1,7
13176,2,2,2
13177,4,3,4
13178,0,0,0
13179,28,1,32
13180,0,0,0
13181,1,1,4
13182,38,54,61
13183,0,0,0
13184,3,1,3
13185,2,1,16
13186,4,6,6
13187,1,1,1
13188,0,0,0
13189,0,0,0
13190,0,0,0
13191,1,1,1
13192,2,1,2
13193,30,18,30
13194,1,0,1
13195,59,29,59
13196,0,0,0
13197,35,3,35
13198,0,0,0
13199,0,0,0
13200,0,1,0
13201,0,0,0
13202,44,37,65
13203,0,0,0
13204,1,1,1
13205,0,0,0
13206,3,3,3
13207,0,0,0
13208,1,3,1
13209,2,2,1
13210,23,23,24
13211,0,0,0
13212,0,0,0
13213,23,9,25
13214,20,16,15
13215,48,43,68
13216,72,47,76
13217,1,1,1
13218,0,0,0
13219,1,1,1
13220,31,3,34
13221,3,3,3
13222,0,0,0
13223,9,3,8
13224,1,1,0
13225,2,1,2
13226,3,3,3
13227,7,1,7
13228,2,1,0
13229,0,0,0
13230,0,0,0
13231,0,0,0
13232,1,0,1
13233,5,1,5
13234,1,1,1
13235,0,0,0
13236,0,0,0
13237,4,1,4
13238,4,2,3
13239,0,0,0
13240,1,1,1
13241,3,3,3
13242,0,0,0
13243,0,0,0
13244,3,3,3
13245,0,0,0
13246,0,2,0
13247,6,6,6
13248,0,0,0
13249,3,0,3
13250,0,0,0
13251,6,6,5
13252,4,4,4
13253,0,0,0
13254,0,0,0
13255,1,3,1
13256,2,0,3
13257,5,11,4
13258,2,2,3
13259,35,5,17
13260,65,69,70
13261,2,3,2
13262,2,0,2
13263,1,0,3
13264,0,0,0
13265,0,0,0
13266,6,5,6
13267,0,0,0
13268,0,0,0
13269,0,0,0
13270,60,52,60
13271,0,0,0
13272,3,1,3
13273,70,74,74
13274,7,5,7
13275,3,0,3
13276,0,0,0
13277,1,1,1
13278,7,11,16
13279,0,0,0
13280,49,4,51
13281,1,0,1
13282,7,5,8
13283,1,0,1
13284,1,8,8
13285,0,0,0
13286,0,0,0
13287,2,1,2
13288,68,61,72
13289,5,3,16
13290,0,0,0
13291,1,0,1
13292,0,0,0
13293,67,5,67
13294,0,0,0
13295,1,0,1
13296,1,1,1
13297,2,0,2
13298,0,0,0
13299,0,0,0
13300,0,2,0
13301,1,0,0
13302,4,4,32
13303,0,0,0
13304,3,2,4
13305,0,0,0
13306,2,0,2
13307,38,38,39
13308,2,1,2
13309,0,0,0
13310,1,0,1
13311,2,2,2
13312,6,2,8
13313,1,0,1
13314,0,0,0
13315,88,93,90
13316,58,65,61
13317,0,0,0
13318,0,0,0
13319,2,1,2
13320,0,1,21
13321,5,4,5
13322,3,3,3
13323,8,1,13
13324,19,13,30
13325,1,0,1
13326,0,0,0
13327,2,0,2
13328,1,1,1
13329,1,0,1
13330,42,79,45
13331,27,29,31
13332,0,0,0
13333,0,0,0
13334,0,0,0
13335,0,0,0
13336,36,3,34
13337,4,3,4
13338,51,63,54
13339,9,21,53
13340,0,2,0
13341,1,5,1
13342,2,62,77
13343,1,0,1
13344,1,1,0
13345,0,0,0
13346,2,1,2
13347,1,1,1
13348,0,0,0
13349,6,0,7
13350,14,15,21
13351,0,0,0
13352,0,0,0
13353,25,0,25
13354,1,0,1
13355,0,0,0
13356,0,0,0
13357,44,51,54
13358,0,0,0
13359,14,22,23
13360,4,4,7
13361,0,0,0
13362,0,0,0
13363,1,0,1
13364,35,3,38
13365,5,3,5
13366,0,0,0
13367,0,0,0
13368,4,3,4
13369,0,0,1
13370,10,5,11
13371,8,15,27
13372,2,2,2
13373,0,0,0
13374,9,34,29
13375,91,92,91
13376,2,0,2
13377,0,0,0
13378,0,0,0
13379,0,0,0
13380,2,0,1
13381,3,0,3
13382,2,2,3
13383,36,37,36
13384,1,1,1
13385,0,0,0
13386,0,0,0
13387,1,0,0
13388,1,1,1
13389,2,2,2
13390,2,0,2
13391,5,5,5
13392,1,0,1
13393,19,45,25
13394,2,3,3
13395,48,43,53
13396,3,4,4
13397,3,3,3
13398,10,11,14
13399,0,1,0
13400,0,0,0
13401,0,0,0
13402,3,1,3
13403,1,0,1
13404,0,0,0
13405,80,3,67
13406,0,0,0
13407,0,0,0
13408,0,0,0
13409,1,0,1
13410,1,0,1
13411,67,80,76
13412,3,3,3
13413,10,0,11
13414,0,0,0
13415,5,23,12
13416,0,0,0
13417,2,1,2
13418,0,0,0
13419,1,0,2
13420,5,0,0
13421,0,0,0
13422,1,1,1
13423,0,0,0
13424,0,0,0
13425,0,0,0
13426,3,0,3
13427,0,0,0
13428,2,2,2
13429,0,0,0
13430,0,0,0
13431,0,0,0
13432,0,0,0
13433,1,0,1
13434,0,0,0
13435,3,3,1
13436,1,0,1
13437,1,0,1
13438,1,1,1
13439,24,10,24
13440,0,0,0
13441,0,0,0
13442,4,3,3
13443,1,0,0
13444,0,0,0
13445,0,0,0
13446,2,2,2
13447,0,0,0
13448,2,2,2
13449,17,8,22
13450,1,0,1
13451,6,7,6
13452,2,0,3
13453,0,0,0
13454,19,1,22
13455,16,40,19
13456,1,0,1
13457,0,0,0
13458,0,0,0
13459,0,0,0
13460,0,0,0
13461,0,0,0
13462,1,0,1
13463,1,1,1
13464,5,5,5
13465,3,5,4
13466,1,1,3
13467,20,4,22
13468,0,0,0
13469,2,0,2
13470,9,28,9
13471,0,0,0
13472,2,2,2
13473,1,1,1
13474,7,8,7
13475,11,0,11
13476,1,0,0
13477,0,0,0
13478,2,2,2
13479,0,0,0
13480,0,0,0
13481,0,1,0
13482,0,0,0
13483,5,2,4
13484,1,1,1
13485,0,0,0
13486,18,14,23
13487,11,9,11
13488,2,0,2
13489,2,1,2
13490,8,5,15
13491,6,2,9
13492,0,0,0
13493,49,35,50
13494,0,0,1
13495,1,1,1
13496,7,10,8
13497,11,7,21
13498,0,0,0
13499,30,30,37
13500,60,81,61
13501,65,69,60
13502,57,55,61
13503,2,1,2
13504,15,4,15
13505,83,2,71
13506,3,0,3
13507,6,3,6
13508,11,10,13
13509,47,17,55
13510,0,0,0
13511,46,73,45
13512,28,40,26
13513,7,0,3
13514,14,16,20
13515,0,0,0
13516,3,0,3
13517,6,1,7
13518,0,0,0
13519,8,22,17
13520,3,2,3
13521,0,0,0
13522,0,0,0
13523,0,0,0
13524,0,0,0
13525,11,1,19
13526,0,0,0
13527,2,2,2
13528,0,0,0
13529,7,6,5
13530,1,0,0
13531,0,0,0
13532,1,1,1
13533,1,0,0
13534,8,4,6
13535,0,0,0
13536,0,0,0
13537,19,19,20
13538,12,4,19
13539,18,10,25
13540,2,3,2
13541,23,1,46
13542,0,0,0
13543,2,2,2
13544,0,3,1
13545,39,2,34
13546,68,68,74
13547,3,3,4
13548,5,7,6
13549,0,0,0
13550,0,0,0
13551,97,97,97
13552,1,0,1
13553,1,0,1
13554,0,0,0
13555,8,7,6
13556,1,1,1
13557,0,0,0
13558,1,1,1
13559,2,2,2
13560,0,0,0
13561,0,0,0
13562,1,1,1
13563,0,0,0
13564,1,0,1
13565,2,2,2
13566,10,3,10
13567,37,37,41
13568,0,0,0
13569,0,1,2
13570,12,9,26
13571,0,0,0
13572,26,3,36
13573,92,92,92
13574,0,0,0
13575,0,0,0
13576,0,0,0
13577,0,0,0
13578,0,0,0
13579,1,1,1
13580,0,0,0
13581,9,1,8
13582,2,2,3
13583,2,0,2
13584,4,0,4
13585,96,95,95
13586,0,0,0
13587,0,0,0
13588,4,4,5
13589,0,0,0
13590,0,0,0
13591,7,10,7
13592,36,35,38
13593,1,0,1
13594,0,0,0
13595,2,2,2
13596,0,0,0
13597,3,3,3
13598,1,1,1
13599,3,4,3
13600,0,0,0
13601,19,2,4
13602,4,34,1
13603,1,0,0
13604,11,34,11
13605,0,0,0
13606,1,1,1
13607,1,0,2
13608,0,0,0
13609,21,3,31
13610,2,2,2
13611,49,43,33
13612,0,0,2
13613,0,0,0
13614,0,0,0
13615,46,57,48
13616,1,0,2
13617,0,0,0
13618,0,0,1
13619,0,0,0
13620,0,0,0
13621,2,2,2
13622,5,8,4
13623,4,3,5
13624,0,0,0
13625,59,74,84
13626,93,81,93
13627,2,0,1
13628,16,23,23
13629,0,0,0
13630,1,0,1
13631,0,0,0
13632,17,42,28
13633,1,0,0
13634,25,0,28
13635,0,0,0
13636,19,32,15
13637,0,0,0
13638,3,3,3
13639,0,0,1
13640,47,46,54
13641,1,0,6
13642,1,0,1
13643,0,0,0
13644,2,0,2
13645,3,32,3
13646,80,73,80
13647,2,2,2
13648,0,0,0
13649,3,6,3
13650,0,0,0
13651,5,3,6
13652,15,4,17
13653,7,3,5
13654,0,0,0
13655,0,0,0
13656,1,1,1
13657,0,0,0
13658,1,1,4
13659,0,0,0
13660,40,34,48
13661,2,2,2
13662,1,0,1
13663,1,0,1
13664,0,0,0
13665,0,0,0
13666,0,0,0
13667,0,0,0
13668,3,1,3
13669,0,0,0
13670,0,0,0
13671,67,5,81
13672,56,55,56
13673,0,0,0
13674,0,0,1
13675,0,2,0
13676,0,0,0
13677,2,0,2
13678,17,15,36
13679,1,0,1
13680,3,3,3
13681,5,3,5
13682,20,8,20
13683,1,0,1
13684,0,0,0
13685,28,20,37
13686,56,35,4
13687,0,0,0
13688,20,24,28
13689,34,29,62
13690,3,1,3
13691,1,1,1
13692,0,0,0
13693,6,2,6
13694,19,5,21
13695,8,7,7
13696,7,4,8
13697,1,0,1
13698,3,2,7
13699,4,4,4
13700,0,0,0
13701,2,3,2
13702,23,1,26
13703,1,0,1
13704,2,0,2
13705,3,0,2
13706,1,2,1
13707,17,0,19
13708,1,1,1
13709,6,6,6
13710,3,3,3
13711,0,0,0
13712,0,0,0
13713,0,0,0
13714,0,0,0
13715,0,0,0
13716,1,0,0
13717,1,1,1
13718,0,0,0
13719,0,0,0
13720,3,3,3
13721,3,2,2
13722,0,0,0
13723,3,3,7
13724,8,0,6
13725,0,0,0
13726,0,0,0
13727,1,1,1
13728,0,0,0
13729,2,0,2
13730,0,0,0
13731,1,0,1
13732,30,3,32
13733,0,0,0
13734,72,69,75
13735,5,0,5
13736,3,0,3
13737,5,4,4
13738,1,1,2
13739,15,15,16
13740,29,33,33
13741,1,0,1
13742,3,3,3
13743,35,1,54
13744,1,0,1
13745,2,2,2
13746,52,54,48
13747,1,1,1
13748,53,67,55
13749,0,0,0
13750,0,0,0
13751,86,84,88
13752,6,6,8
13753,7,4,7
13754,1,4,3
13755,3,4,4
13756,1,1,1
13757,7,2,7
13758,3,1,3
13759,0,0,0
13760,0,0,0
13761,64,73,65
13762,1,1,1
13763,58,53,71
13764,6,2,7
13765,7,3,4
13766,11,11,11
13767,1,0,1
13768,42,54,39
13769,4,4,4
13770,0,0,0
13771,61,62,64
13772,0,0,0
13773,2,0,2
13774,28,3,31
13775,1,0,1
13776,2,2,2
13777,0,0,0
13778,0,0,0
13779,75,4,75
13780,0,0,0
13781,14,36,12
13782,0,0,0
13783,5,49,5
13784,21,20,65
13785,3,7,4
13786,0,0,0
13787,2,1,3
13788,0,0,0
13789,2,2,2
13790,1,0,2
13791,0,0,0
13792,0,0,0
13793,2,2,2
13794,0,0,1
13795,3,2,4
13796,0,0,0
13797,2,9,2
13798,0,0,0
13799,1,1,1
13800,0,0,0
13801,1,1,1
13802,0,0,0
13803,1,0,1
13804,48,2,67
13805,1,0,1
13806,41,2,43
13807,2,2,2
13808,4,2,4
13809,72,50,72
13810,16,27,11
13811,0,0,0
13812,0,0,0
13813,0,0,0
13814,0,0,0
13815,3,3,3
13816,1,4,1
13817,1,0,1
13818,0,0,0
13819,1,0,1
13820,1,0,2
13821,1,0,1
13822,2,0,0
13823,25,5,32
13824,0,0,0
13825,3,0,3
13826,1,0,0
13827,96,85,96
13828,0,0,10
13829,3,0,3
13830,7,1,8
13831,1,2,1
13832,1,0,1
13833,3,4,3
13834,32,12,38
13835,2,2,2
13836,3,2,12
13837,2,0,2
13838,0,0,0
13839,30,0,26
13840,0,0,0
13841,1,1,1
13842,9,10,9
13843,1,1,1
13844,3,3,3
13845,0,0,0
13846,1,1,1
13847,7,5,7
13848,46,51,48
13849,0,0,0
13850,8,2,9
13851,11,31,23
13852,0,0,0
13853,91,80,91
13854,2,1,4
13855,2,0,2
