aa,ideal,MTI,imperferct24,
44574,0,0,1,1
44576,0,0,0,0
44577,0,0,0,0
44582,0,0,0,0
44584,0,0,0,0
44585,0,0,1,1
44586,0,0,0,0
44588,0,0,0,0
44591,0,0,0,0
44593,0,0,0,0
44597,0,0,0,0
44608,0,0,0,0
44611,0,0,0,0
44613,0,0,0,0
44619,0,0,0,0
44620,0,0,0,0
44621,0,0,0,0
44623,0,0,0,0
44624,0,0,0,0
44629,0,0,0,0
44637,0,0,0,0
44650,0,0,0,0
44651,0,0,0,0
44656,0,0,0,0
44659,0,0,0,0
44660,0,0,0,0
44665,0,0,1,1
44669,0,0,0,0
44681,0,0,0,0
44686,0,0,0,0
44693,0,0,0,0
44700,0,0,0,0
44704,0,0,0,0
44708,0,0,0,0
44710,0,0,0,0
44713,0,0,1,1
44715,0,0,0,0
44716,0,0,0,0
44724,0,0,1,1
44734,0,0,0,0
44740,0,0,0,0
44749,0,0,0,0
44752,0,0,0,0
44757,0,0,0,0
44762,0,0,0,0
44763,0,0,0,0
44766,0,0,0,0
44772,0,0,1,1
44776,0,0,0,0
44780,0,0,0,0
44782,0,0,0,0
44789,0,0,0,0
44790,0,0,0,0
44792,0,0,0,0
44794,0,0,0,0
44799,0,0,0,0
44804,0,0,5,5
44807,0,0,0,0
44811,0,0,0,0
44817,0,0,0,0
44827,0,0,0,0
44829,0,0,0,0
44831,0,0,0,0
44833,0,0,0,0
44838,0,0,0,0
44839,0,0,1,1
44844,0,0,0,0
44852,0,0,0,0
44855,0,0,0,0
44857,0,0,0,0
44860,0,0,0,0
44861,0,0,0,0
44863,0,0,0,0
44864,0,0,0,0
44866,0,0,0,0
44869,0,0,0,0
44880,0,0,0,0
44881,0,0,0,0
44883,0,0,0,0
44888,0,0,0,0
44891,0,0,0,0
44892,0,0,0,0
44896,0,0,0,0
44899,0,0,0,0
44901,0,0,0,0
44906,0,0,0,0
44907,0,0,0,0
44912,0,0,0,0
44913,0,0,0,0
44918,0,0,3,3
44919,0,0,0,0
44920,0,0,0,0
44922,0,0,0,0
44923,0,0,0,0
44925,0,0,0,0
434,0,1,0,1
438,0,1,0,1
676,0,1,0,1
890,0,1,0,1
1220,0,1,0,1
1286,0,1,1,2
1412,0,1,0,1
1499,0,1,0,1
1527,0,1,0,1
1668,0,1,0,1
1706,0,1,0,1
1759,0,1,1,2
1800,0,1,0,1
1817,0,1,0,1
1842,0,1,1,2
1883,0,1,0,1
1978,0,1,0,1
2043,0,1,0,1
2085,0,1,0,1
2180,0,1,0,1
2340,0,1,1,2
2344,0,1,0,1
2434,0,1,0,1
2443,0,1,0,1
2447,0,1,0,1
2687,0,1,1,2
2722,0,1,0,1
2778,0,1,0,1
2784,0,1,0,1
2896,0,1,0,1
3446,0,1,0,1
3447,0,1,0,1
3460,0,1,0,1
3882,0,1,0,1
4063,0,1,0,1
4154,0,1,0,1
4272,0,1,0,1
4313,0,1,0,1
4521,0,1,1,2
4546,0,1,0,1
4651,0,1,0,1
4681,0,1,0,1
4730,0,1,0,1
4980,0,1,0,1
5129,0,1,0,1
5176,0,1,1,2
5266,0,1,0,1
5292,0,1,0,1
5436,0,1,0,1
5499,0,1,0,1
5500,0,1,0,1
5529,0,1,0,1
5580,0,1,0,1
5700,0,1,0,1
5875,0,1,0,1
5923,0,1,0,1
6130,0,1,0,1
6207,0,1,4,5
6339,0,1,0,1
6375,0,1,1,2
6711,0,1,0,1
6780,0,1,0,1
6814,0,1,0,1
6905,0,1,0,1
7068,0,1,0,1
7098,0,1,0,1
7107,0,1,0,1
7121,0,1,0,1
7301,0,1,0,1
7325,0,1,0,1
7428,0,1,0,1
7499,0,1,0,1
7568,0,1,0,1
7742,0,1,0,1
7796,0,1,0,1
8030,0,1,0,1
8040,0,1,0,1
8120,0,1,1,2
8169,0,1,1,2
8262,0,1,0,1
8290,0,1,0,1
8447,0,1,0,1
8553,0,1,0,1
8832,0,1,0,1
8951,0,1,0,1
8952,0,1,0,1
8954,0,1,0,1
9026,0,1,0,1
9069,0,1,0,1
9152,0,1,0,1
9180,0,1,0,1
9263,0,1,1,2
9713,0,1,0,1
9886,0,1,0,1
9928,0,1,0,1
10122,0,1,0,1
10179,0,1,0,1
10476,0,1,0,1
10614,0,1,0,1
10649,0,1,0,1
10720,0,1,0,1
10769,0,1,0,1
10889,0,1,1,2
10924,0,1,0,1
11010,0,1,0,1
11118,0,1,1,2
11211,0,1,0,1
11390,0,1,1,2
11470,0,1,0,1
11531,0,1,0,1
11560,0,1,0,1
11769,0,1,0,1
11842,0,1,4,5
11940,0,1,1,2
12013,0,1,0,1
12044,0,1,0,1
12240,0,1,0,1
12402,0,1,0,1
12443,0,1,0,1
12558,0,1,2,3
12725,0,1,0,1
13127,0,1,0,1
13198,0,1,0,1
13318,0,1,21,22
13397,0,1,0,1
13479,0,1,0,1
13567,0,1,2,3
13998,0,1,0,1
14020,0,1,0,1
14023,0,1,4,5
14039,0,1,0,1
14221,0,1,0,1
14324,0,1,0,1
14378,0,1,0,1
14458,0,1,0,1
14595,0,1,1,2
14700,0,1,1,2
14726,0,1,0,1
14974,0,1,1,2
15042,0,1,0,1
15271,0,1,0,1
15354,0,1,0,1
15424,0,1,16,17
15451,0,1,0,1
15607,0,1,1,2
15638,0,1,0,1
15668,0,1,0,1
15695,0,1,0,1
15745,0,1,0,1
15753,0,1,0,1
15844,0,1,0,1
16032,0,1,0,1
16080,0,1,0,1
16236,0,1,0,1
16255,0,1,0,1
16343,0,1,0,1
16580,0,1,0,1
16622,0,1,0,1
16651,0,1,0,1
16661,0,1,0,1
16748,0,1,0,1
16816,0,1,1,2
16829,0,1,0,1
16852,0,1,0,1
16936,0,1,0,1
17065,0,1,0,1
17299,0,1,0,1
17473,0,1,1,2
17590,0,1,0,1
17603,0,1,0,1
17659,0,1,1,2
17798,0,1,0,1
17820,0,1,0,1
17929,0,1,0,1
18132,0,1,1,2
18279,0,1,0,1
18285,0,1,0,1
18302,0,1,0,1
18398,0,1,1,2
18548,0,1,0,1
18887,0,1,0,1
18964,0,1,0,1
18993,0,1,0,1
18995,0,1,1,2
19262,0,1,0,1
19377,0,1,0,1
19385,0,1,0,1
19455,0,1,7,8
19471,0,1,0,1
19492,0,1,0,1
19543,0,1,0,1
19782,0,1,0,1
19935,0,1,0,1
19962,0,1,0,1
19974,0,1,0,1
20016,0,1,0,1
20099,0,1,0,1
20187,0,1,0,1
20195,0,1,0,1
20306,0,1,0,1
20395,0,1,0,1
20442,0,1,0,1
20461,0,1,0,1
20466,0,1,0,1
20470,0,1,0,1
20632,0,1,0,1
20734,0,1,0,1
20753,0,1,0,1
20791,0,1,1,2
20911,0,1,0,1
21004,0,1,0,1
21022,0,1,0,1
21033,0,1,0,1
21045,0,1,0,1
21169,0,1,0,1
21198,0,1,0,1
21560,0,1,0,1
21778,0,1,0,1
21930,0,1,1,2
21976,0,1,0,1
22043,0,1,0,1
22228,0,1,0,1
22334,0,1,1,2
22335,0,1,0,1
22665,0,1,0,1
22737,0,1,0,1
22780,0,1,0,1
22821,0,1,0,1
22825,0,1,0,1
22889,0,1,0,1
22962,0,1,0,1
23219,0,1,0,1
23387,0,1,0,1
23466,0,1,0,1
23487,0,1,0,1
23498,0,1,0,1
23654,0,1,0,1
23714,0,1,0,1
23787,0,1,0,1
23807,0,1,0,1
23854,0,1,0,1
23934,0,1,0,1
24168,0,1,1,2
24358,0,1,0,1
24432,0,1,0,1
24498,0,1,0,1
24556,0,1,0,1
24560,0,1,0,1
25057,0,1,0,1
25079,0,1,0,1
25115,0,1,0,1
25185,0,1,1,2
25202,0,1,0,1
25227,0,1,0,1
25264,0,1,0,1
25279,0,1,0,1
25281,0,1,0,1
25332,0,1,0,1
25742,0,1,1,2
25772,0,1,0,1
25977,0,1,0,1
26014,0,1,0,1
26046,0,1,0,1
26325,0,1,0,1
26332,0,1,5,6
26369,0,1,0,1
26437,0,1,0,1
26762,0,1,0,1
26825,0,1,0,1
26904,0,1,0,1
27131,0,1,1,2
27175,0,1,0,1
27392,0,1,0,1
27476,0,1,0,1
27599,0,1,0,1
27816,0,1,0,1
28093,0,1,1,2
28119,0,1,0,1
28144,0,1,0,1
28187,0,1,0,1
28303,0,1,0,1
28366,0,1,0,1
28406,0,1,0,1
28429,0,1,0,1
28434,0,1,0,1
28528,0,1,1,2
28530,0,1,1,2
28796,0,1,0,1
28829,0,1,0,1
28862,0,1,0,1
28972,0,1,0,1
29023,0,1,0,1
29121,0,1,2,3
29126,0,1,0,1
29370,0,1,0,1
29533,0,1,3,4
29722,0,1,0,1
29796,0,1,0,1
29801,0,1,1,2
29859,0,1,0,1
29885,0,1,0,1
29929,0,1,0,1
30168,0,1,1,2
30177,0,1,2,3
30282,0,1,0,1
30417,0,1,0,1
30507,0,1,8,9
30552,0,1,0,1
30780,0,1,0,1
31029,0,1,0,1
31032,0,1,0,1
31148,0,1,0,1
31185,0,1,0,1
31365,0,1,2,3
31448,0,1,0,1
31543,0,1,0,1
31595,0,1,0,1
31662,0,1,2,3
31672,0,1,0,1
31698,0,1,1,2
31721,0,1,0,1
31797,0,1,1,2
31850,0,1,0,1
32150,0,1,0,1
32151,0,1,0,1
32153,0,1,1,2
32208,0,1,0,1
32253,0,1,1,2
32435,0,1,0,1
32441,0,1,1,2
32449,0,1,1,2
32558,0,1,0,1
32566,0,1,0,1
32618,0,1,0,1
32654,0,1,1,2
32690,0,1,1,2
32890,0,1,0,1
32906,0,1,0,1
32944,0,1,0,1
33000,0,1,0,1
33039,0,1,0,1
33059,0,1,0,1
33064,0,1,0,1
33075,0,1,0,1
33079,0,1,0,1
33349,0,1,1,2
33351,0,1,0,1
33432,0,1,1,2
33510,0,1,0,1
33584,0,1,0,1
33596,0,1,0,1
33620,0,1,0,1
33763,0,1,1,2
33876,0,1,0,1
33884,0,1,0,1
33956,0,1,0,1
34069,0,1,1,2
34081,0,1,5,6
34297,0,1,0,1
34299,0,1,0,1
34324,0,1,0,1
34352,0,1,0,1
34377,0,1,0,1
34395,0,1,0,1
34508,0,1,0,1
34569,0,1,0,1
34823,0,1,2,3
35016,0,1,0,1
35188,0,1,0,1
35256,0,1,0,1
35292,0,1,0,1
35372,0,1,1,2
35426,0,1,0,1
35540,0,1,0,1
35577,0,1,0,1
35737,0,1,0,1
35781,0,1,0,1
35819,0,1,0,1
35835,0,1,0,1
36039,0,1,1,2
36064,0,1,0,1
36069,0,1,0,1
36146,0,1,0,1
36163,0,1,1,2
36185,0,1,0,1
36205,0,1,2,3
36451,0,1,0,1
36550,0,1,0,1
36559,0,1,9,10
36694,0,1,0,1
36766,0,1,0,1
36844,0,1,0,1
36851,0,1,0,1
36869,0,1,1,2
36872,0,1,0,1
36897,0,1,0,1
36994,0,1,4,5
37008,0,1,0,1
37131,0,1,0,1
37198,0,1,0,1
37218,0,1,3,4
37249,0,1,1,2
37259,0,1,0,1
37295,0,1,0,1
37307,0,1,0,1
37429,0,1,0,1
37473,0,1,0,1
37658,0,1,0,1
37855,0,1,1,2
37924,0,1,0,1
37927,0,1,0,1
37949,0,1,0,1
37958,0,1,0,1
38008,0,1,0,1
38022,0,1,0,1
38077,0,1,0,1
38086,0,1,1,2
38188,0,1,0,1
38191,0,1,0,1
38197,0,1,0,1
38295,0,1,0,1
38349,0,1,0,1
38407,0,1,1,2
38651,0,1,1,2
38738,0,1,0,1
38761,0,1,0,1
38814,0,1,0,1
38828,0,1,0,1
38873,0,1,0,1
38894,0,1,0,1
38987,0,1,0,1
39075,0,1,0,1
39098,0,1,0,1
39154,0,1,0,1
39260,0,1,1,2
39535,0,1,1,2
39567,0,1,1,2
39756,0,1,1,2
39802,0,1,0,1
39842,0,1,0,1
39894,0,1,0,1
39988,0,1,0,1
40081,0,1,1,2
40256,0,1,0,1
40457,0,1,0,1
40656,0,1,0,1
40882,0,1,0,1
40931,0,1,0,1
40948,0,1,0,1
41047,0,1,1,2
41091,0,1,0,1
41095,0,1,0,1
41138,0,1,1,2
41226,0,1,0,1
41230,0,1,0,1
41269,0,1,1,2
41351,0,1,0,1
41431,0,1,0,1
41448,0,1,0,1
41450,0,1,0,1
41473,0,1,0,1
41517,0,1,0,1
41523,0,1,1,2
41534,0,1,0,1
41731,0,1,0,1
41804,0,1,0,1
42001,0,1,0,1
42019,0,1,0,1
42022,0,1,0,1
42081,0,1,0,1
42093,0,1,0,1
42101,0,1,0,1
42206,0,1,0,1
42222,0,1,0,1
42274,0,1,0,1
42412,0,1,2,3
42516,0,1,0,1
42564,0,1,0,1
42713,0,1,0,1
42769,0,1,0,1
42807,0,1,0,1
43003,0,1,0,1
43011,0,1,1,2
43075,0,1,0,1
43105,0,1,0,1
43186,0,1,0,1
43235,0,1,0,1
43422,0,1,0,1
43526,0,1,0,1
43718,0,1,3,4
43743,0,1,1,2
43770,0,1,0,1
43808,0,1,0,1
43857,0,1,0,1
43938,0,1,0,1
43944,0,1,0,1
43971,0,1,0,1
44248,0,1,0,1
44249,0,1,0,1
44282,0,1,0,1
44291,0,1,0,1
44314,0,1,0,1
44437,0,1,0,1
44481,0,1,1,2
44505,0,1,0,1
44572,0,1,1,2
44590,0,1,0,1
44601,0,1,0,1
44605,0,1,0,1
44606,0,1,0,1
44609,0,1,0,1
44615,0,1,1,2
44630,0,1,0,1
44632,0,1,0,1
44655,0,1,0,1
44668,0,1,0,1
44678,0,1,2,3
44680,0,1,0,1
44711,0,1,0,1
44712,0,1,1,2
44723,0,1,0,1
44753,0,1,0,1
44786,0,1,1,2
44808,0,1,0,1
44812,0,1,0,1
44816,0,1,0,1
44824,0,1,0,1
44825,0,1,0,1
44841,0,1,0,1
44847,0,1,1,2
44848,0,1,1,2
44854,0,1,0,1
44926,0,1,0,1
44928,0,1,0,1
172,0,2,0,2
918,0,2,0,2
1592,0,2,0,2
2221,0,2,0,2
3003,0,2,0,2
3050,0,2,4,6
4007,0,2,0,2
4438,0,2,2,4
5016,0,2,0,2
5039,0,2,0,2
6137,0,2,0,2
6238,0,2,0,2
6567,0,2,0,2
6850,0,2,0,2
7967,0,2,0,2
9764,0,2,0,2
10203,0,2,0,2
10608,0,2,0,2
10699,0,2,0,2
11295,0,2,1,3
11635,0,2,0,2
12077,0,2,0,2
13244,0,2,0,2
13298,0,2,0,2
13338,0,2,0,2
13673,0,2,0,2
14131,0,2,2,4
14174,0,2,0,2
15063,0,2,0,2
15822,0,2,0,2
16533,0,2,1,3
17152,0,2,3,5
17184,0,2,0,2
17282,0,2,0,2
17368,0,2,0,2
17984,0,2,0,2
19321,0,2,0,2
19503,0,2,0,2
19641,0,2,1,3
20344,0,2,0,2
21208,0,2,0,2
21254,0,2,0,2
21307,0,2,3,5
21371,0,2,42,44
22255,0,2,1,3
22975,0,2,2,4
23239,0,2,0,2
23307,0,2,0,2
23554,0,2,0,2
23886,0,2,0,2
24246,0,2,0,2
24940,0,2,0,2
24960,0,2,0,2
24976,0,2,0,2
24977,0,2,2,4
25038,0,2,2,4
25242,0,2,0,2
25259,0,2,0,2
25533,0,2,0,2
25652,0,2,0,2
25968,0,2,0,2
26484,0,2,0,2
27085,0,2,2,4
28356,0,2,0,2
29041,0,2,0,2
29419,0,2,0,2
29471,0,2,0,2
29887,0,2,0,2
29941,0,2,0,2
30526,0,2,0,2
30700,0,2,0,2
30716,0,2,0,2
31594,0,2,0,2
31851,0,2,0,2
33289,0,2,0,2
33439,0,2,0,2
34054,0,2,23,25
34082,0,2,0,2
36763,0,2,0,2
36908,0,2,0,2
36930,0,2,0,2
37476,0,2,0,2
38481,0,2,0,2
38843,0,2,0,2
39408,0,2,0,2
39591,0,2,0,2
39905,0,2,0,2
39976,0,2,4,6
40109,0,2,0,2
40861,0,2,0,2
41561,0,2,0,2
44415,0,2,0,2
44542,0,2,0,2
44641,0,2,0,2
5597,0,3,0,3
5686,0,3,2,5
9315,0,3,0,3
11206,0,3,0,3
13542,0,3,1,4
17047,0,3,0,3
27279,0,3,3,6
27989,0,3,0,3
31384,0,3,1,4
39046,0,3,0,3
40078,0,3,0,3
40170,0,3,0,3
41669,0,3,3,6
42659,0,3,0,3
44671,0,3,0,3
1385,0,4,0,4
3354,0,4,7,11
5813,0,4,0,4
10946,0,4,0,4
16156,0,4,0,4
17898,0,4,0,4
18545,0,4,0,4
21044,0,4,0,4
21564,0,4,2,6
28016,0,4,0,4
29915,0,4,0,4
33131,0,4,0,4
35349,0,4,2,6
36159,0,4,4,8
36595,0,4,0,4
38645,0,4,0,4
40212,0,4,0,4
3294,0,5,0,5
7953,0,5,0,5
16623,0,5,3,8
23929,0,5,0,5
25775,0,5,0,5
37774,0,5,0,5
44363,0,5,0,5
2936,0,6,0,6
11771,0,6,5,11
12767,0,6,8,14
34473,0,6,0,6
29112,0,7,0,7
37379,0,7,6,13
41535,0,7,0,7
3268,0,8,1,9
16324,0,8,0,8
1882,0,9,0,9
9615,0,9,0,9
9644,0,9,0,9
29934,0,9,1,10
34688,0,9,0,9
35758,0,9,0,9
42104,0,9,0,9
1,0,10,3,13
34481,0,10,0,10
11667,0,11,0,11
16706,0,12,11,23
25551,0,13,0,13
11080,0,14,12,26
8072,0,16,0,16
34055,0,17,67,84
28229,0,19,5,24
43726,0,21,9,30
44533,0,21,0,21
37533,0,23,0,23
42780,0,23,0,23
35110,0,24,0,24
36547,0,25,0,25
37906,0,28,0,28
14108,0,30,25,55
40981,0,30,17,47
35776,0,32,0,32
23488,0,33,2,35
27039,0,37,0,37
6805,0,45,32,77
28901,0,47,0,47
8559,0,50,47,97
41939,0,62,0,62
29406,0,70,1,71
2,1,0,1,2
3,1,0,1,2
15,1,0,1,2
69,1,0,0,1
89,1,0,1,2
95,1,0,0,1
99,1,0,1,2
111,1,0,1,2
171,1,0,1,2
186,1,0,1,2
199,1,0,1,2
209,1,0,1,2
232,1,0,0,1
249,1,0,1,2
254,1,0,1,2
264,1,0,1,2
265,1,0,1,2
325,1,0,1,2
334,1,0,1,2
335,1,0,1,2
338,1,0,0,1
342,1,0,2,3
347,1,0,1,2
380,1,0,1,2
387,1,0,1,2
399,1,0,1,2
458,1,0,0,1
479,1,0,1,2
484,1,0,1,2
506,1,0,1,2
518,1,0,1,2
521,1,0,1,2
522,1,0,1,2
529,1,0,1,2
542,1,0,1,2
543,1,0,0,1
545,1,0,1,2
566,1,0,2,3
577,1,0,1,2
600,1,0,0,1
601,1,0,1,2
613,1,0,1,2
634,1,0,2,3
636,1,0,1,2
637,1,0,1,2
644,1,0,1,2
652,1,0,1,2
655,1,0,1,2
658,1,0,1,2
674,1,0,2,3
679,1,0,1,2
708,1,0,1,2
717,1,0,1,2
720,1,0,1,2
727,1,0,1,2
732,1,0,1,2
738,1,0,1,2
744,1,0,1,2
748,1,0,2,3
749,1,0,1,2
761,1,0,1,2
763,1,0,2,3
769,1,0,1,2
780,1,0,1,2
783,1,0,1,2
793,1,0,1,2
829,1,0,1,2
848,1,0,2,3
849,1,0,5,6
857,1,0,1,2
873,1,0,0,1
884,1,0,1,2
894,1,0,1,2
913,1,0,1,2
925,1,0,1,2
928,1,0,1,2
936,1,0,2,3
1027,1,0,1,2
1041,1,0,0,1
1063,1,0,1,2
1075,1,0,2,3
1081,1,0,0,1
1105,1,0,1,2
1107,1,0,0,1
1128,1,0,1,2
1130,1,0,1,2
1132,1,0,1,2
1178,1,0,1,2
1180,1,0,1,2
1188,1,0,1,2
1205,1,0,1,2
1214,1,0,1,2
1223,1,0,0,1
1224,1,0,1,2
1230,1,0,1,2
1247,1,0,1,2
1258,1,0,1,2
1260,1,0,1,2
1273,1,0,1,2
1276,1,0,1,2
1277,1,0,0,1
1280,1,0,1,2
1281,1,0,0,1
1287,1,0,1,2
1303,1,0,1,2
1314,1,0,1,2
1322,1,0,1,2
1323,1,0,1,2
1339,1,0,1,2
1342,1,0,1,2
1346,1,0,1,2
1376,1,0,1,2
1392,1,0,1,2
1413,1,0,1,2
1415,1,0,1,2
1452,1,0,1,2
1456,1,0,0,1
1459,1,0,1,2
1469,1,0,1,2
1474,1,0,1,2
1498,1,0,1,2
1500,1,0,1,2
1505,1,0,1,2
1518,1,0,1,2
1519,1,0,1,2
1525,1,0,1,2
1530,1,0,1,2
1570,1,0,1,2
1572,1,0,1,2
1591,1,0,1,2
1597,1,0,1,2
1600,1,0,1,2
1603,1,0,1,2
1616,1,0,1,2
1617,1,0,3,4
1621,1,0,1,2
1624,1,0,0,1
1653,1,0,1,2
1663,1,0,1,2
1671,1,0,1,2
1687,1,0,1,2
1695,1,0,1,2
1700,1,0,2,3
1715,1,0,1,2
1718,1,0,0,1
1721,1,0,1,2
1729,1,0,1,2
1730,1,0,1,2
1736,1,0,1,2
1742,1,0,1,2
1744,1,0,1,2
1757,1,0,1,2
1765,1,0,1,2
1775,1,0,1,2
1778,1,0,1,2
1796,1,0,0,1
1806,1,0,1,2
1811,1,0,1,2
1839,1,0,1,2
1849,1,0,1,2
1853,1,0,1,2
1855,1,0,1,2
1870,1,0,1,2
1912,1,0,1,2
1932,1,0,1,2
1935,1,0,1,2
1939,1,0,1,2
1948,1,0,1,2
1953,1,0,1,2
1961,1,0,1,2
1970,1,0,1,2
1975,1,0,1,2
1979,1,0,0,1
1980,1,0,1,2
1984,1,0,1,2
1986,1,0,1,2
1996,1,0,1,2
2003,1,0,0,1
2016,1,0,1,2
2020,1,0,1,2
2062,1,0,1,2
2099,1,0,1,2
2103,1,0,1,2
2108,1,0,1,2
2118,1,0,2,3
2167,1,0,2,3
2170,1,0,1,2
2186,1,0,1,2
2193,1,0,1,2
2200,1,0,1,2
2222,1,0,1,2
2224,1,0,1,2
2235,1,0,1,2
2238,1,0,1,2
2242,1,0,1,2
2244,1,0,1,2
2248,1,0,1,2
2254,1,0,1,2
2291,1,0,1,2
2303,1,0,0,1
2307,1,0,1,2
2312,1,0,1,2
2334,1,0,1,2
2337,1,0,1,2
2346,1,0,1,2
2361,1,0,1,2
2369,1,0,1,2
2393,1,0,1,2
2428,1,0,5,6
2440,1,0,1,2
2459,1,0,1,2
2462,1,0,1,2
2484,1,0,1,2
2520,1,0,1,2
2554,1,0,1,2
2555,1,0,1,2
2560,1,0,1,2
2573,1,0,1,2
2596,1,0,1,2
2611,1,0,1,2
2653,1,0,1,2
2661,1,0,1,2
2662,1,0,1,2
2672,1,0,1,2
2686,1,0,1,2
2695,1,0,1,2
2698,1,0,0,1
2700,1,0,1,2
2717,1,0,1,2
2724,1,0,1,2
2730,1,0,1,2
2739,1,0,1,2
2776,1,0,1,2
2783,1,0,1,2
2794,1,0,0,1
2811,1,0,1,2
2826,1,0,1,2
2841,1,0,1,2
2849,1,0,0,1
2853,1,0,1,2
2859,1,0,1,2
2888,1,0,1,2
2895,1,0,1,2
2928,1,0,0,1
2935,1,0,1,2
2942,1,0,0,1
2944,1,0,2,3
2946,1,0,1,2
2960,1,0,1,2
2980,1,0,1,2
2981,1,0,1,2
2982,1,0,1,2
3029,1,0,1,2
3046,1,0,1,2
3048,1,0,1,2
3049,1,0,1,2
3054,1,0,1,2
3058,1,0,1,2
3070,1,0,1,2
3092,1,0,1,2
3103,1,0,1,2
3148,1,0,2,3
3151,1,0,0,1
3180,1,0,1,2
3185,1,0,1,2
3195,1,0,1,2
3210,1,0,1,2
3217,1,0,1,2
3218,1,0,1,2
3220,1,0,0,1
3229,1,0,1,2
3230,1,0,1,2
3271,1,0,1,2
3272,1,0,1,2
3273,1,0,1,2
3275,1,0,1,2
3292,1,0,1,2
3302,1,0,1,2
3310,1,0,1,2
3314,1,0,1,2
3321,1,0,1,2
3332,1,0,1,2
3348,1,0,1,2
3351,1,0,0,1
3373,1,0,1,2
3394,1,0,1,2
3413,1,0,1,2
3414,1,0,1,2
3432,1,0,1,2
3434,1,0,2,3
3435,1,0,1,2
3442,1,0,1,2
3444,1,0,1,2
3474,1,0,1,2
3480,1,0,1,2
3483,1,0,1,2
3509,1,0,0,1
3519,1,0,1,2
3537,1,0,1,2
3566,1,0,1,2
3568,1,0,1,2
3580,1,0,1,2
3585,1,0,1,2
3601,1,0,1,2
3645,1,0,1,2
3694,1,0,0,1
3699,1,0,1,2
3701,1,0,1,2
3751,1,0,1,2
3754,1,0,1,2
3772,1,0,0,1
3777,1,0,0,1
3778,1,0,1,2
3781,1,0,1,2
3786,1,0,1,2
3788,1,0,0,1
3799,1,0,1,2
3835,1,0,1,2
3841,1,0,0,1
3848,1,0,1,2
3850,1,0,1,2
3852,1,0,1,2
3885,1,0,1,2
3896,1,0,1,2
3903,1,0,1,2
3913,1,0,1,2
3914,1,0,1,2
3921,1,0,1,2
3957,1,0,0,1
3972,1,0,1,2
3974,1,0,1,2
4024,1,0,1,2
4031,1,0,0,1
4033,1,0,1,2
4034,1,0,1,2
4071,1,0,1,2
4072,1,0,0,1
4107,1,0,1,2
4123,1,0,1,2
4131,1,0,1,2
4135,1,0,1,2
4173,1,0,1,2
4202,1,0,1,2
4214,1,0,1,2
4216,1,0,1,2
4225,1,0,1,2
4226,1,0,1,2
4245,1,0,1,2
4256,1,0,1,2
4271,1,0,1,2
4278,1,0,1,2
4283,1,0,1,2
4290,1,0,1,2
4317,1,0,1,2
4329,1,0,0,1
4372,1,0,0,1
4391,1,0,1,2
4399,1,0,1,2
4408,1,0,1,2
4418,1,0,1,2
4430,1,0,1,2
4433,1,0,1,2
4439,1,0,1,2
4461,1,0,1,2
4485,1,0,1,2
4487,1,0,0,1
4488,1,0,1,2
4503,1,0,0,1
4523,1,0,1,2
4537,1,0,1,2
4539,1,0,1,2
4597,1,0,1,2
4602,1,0,1,2
4605,1,0,0,1
4613,1,0,1,2
4620,1,0,1,2
4643,1,0,1,2
4644,1,0,0,1
4660,1,0,1,2
4662,1,0,0,1
4677,1,0,1,2
4687,1,0,1,2
4691,1,0,1,2
4695,1,0,1,2
4702,1,0,1,2
4703,1,0,1,2
4711,1,0,1,2
4728,1,0,1,2
4733,1,0,1,2
4743,1,0,1,2
4745,1,0,1,2
4754,1,0,1,2
4775,1,0,1,2
4807,1,0,1,2
4809,1,0,1,2
4812,1,0,1,2
4826,1,0,0,1
4863,1,0,0,1
4893,1,0,1,2
4900,1,0,6,7
4918,1,0,1,2
4951,1,0,1,2
4976,1,0,1,2
4983,1,0,1,2
5024,1,0,1,2
5047,1,0,0,1
5051,1,0,1,2
5054,1,0,0,1
5066,1,0,1,2
5077,1,0,1,2
5091,1,0,1,2
5104,1,0,2,3
5106,1,0,2,3
5110,1,0,0,1
5116,1,0,1,2
5122,1,0,3,4
5164,1,0,1,2
5183,1,0,1,2
5189,1,0,1,2
5203,1,0,1,2
5204,1,0,1,2
5207,1,0,1,2
5210,1,0,1,2
5223,1,0,0,1
5270,1,0,1,2
5272,1,0,1,2
5279,1,0,0,1
5283,1,0,1,2
5309,1,0,1,2
5348,1,0,1,2
5355,1,0,1,2
5360,1,0,1,2
5364,1,0,1,2
5384,1,0,1,2
5387,1,0,1,2
5391,1,0,1,2
5392,1,0,0,1
5413,1,0,1,2
5416,1,0,1,2
5433,1,0,1,2
5460,1,0,1,2
5475,1,0,3,4
5478,1,0,1,2
5504,1,0,1,2
5522,1,0,1,2
5523,1,0,1,2
5526,1,0,1,2
5534,1,0,0,1
5556,1,0,1,2
5598,1,0,1,2
5611,1,0,0,1
5614,1,0,1,2
5616,1,0,1,2
5619,1,0,1,2
5632,1,0,1,2
5634,1,0,1,2
5637,1,0,1,2
5643,1,0,1,2
5651,1,0,1,2
5660,1,0,1,2
5661,1,0,0,1
5671,1,0,1,2
5692,1,0,1,2
5719,1,0,1,2
5720,1,0,1,2
5739,1,0,1,2
5760,1,0,1,2
5766,1,0,1,2
5780,1,0,1,2
5805,1,0,1,2
5807,1,0,2,3
5809,1,0,1,2
5812,1,0,1,2
5822,1,0,1,2
